360880,windows;mac;linux,Zeenoh;7 Seals,Nightfall: Escape,Violent;Gore;Adventure;Indie;Simulation,4.693877551,2016-06-28,6.99
360890,windows,"AndrewDrumov, Sanke Berdochan",The Lost Valley,Action;Adventure;Casual;Indie;Simulation,3.659305994,2015-04-20,3.99
360940,windows;linux,Virtual Basement LLC;Code Headquarters LLC,The Mean Greens - Plastic Warfare,Action;Indie,7.86371433,2015-12-08,3.99
360970,windows;mac;linux,Fabio Ferrara,Heaven Forest NIGHTS,Action;Adventure,6.654676259,2017-03-14,0.79
360990,windows,SmashMouth Games Ltd,Ongaku,Indie,8.333333333,2015-05-28,2.89
361020,windows,MumboJumbo,Luxor HD,Casual;Strategy,7.872340426,2015-05-11,6.99
361040,windows;mac,Heartbit Interactive,Doom & Destiny Advanced,Indie;RPG,9.393939394,2016-11-15,6.99
361100,windows;mac;linux,Stun Games,Slashers: The Power Battle,Action;Indie;Early Access,9.333333333,2017-11-03,5.19
361110,windows,Magical Hackers,Prometheus - The Fire Thief,Action;Adventure;Indie,6,2015-04-20,3.99
361130,windows;mac,Playtap Games,Card Dungeon,Indie;RPG;Strategy,6.041666667,2015-06-02,4.79
361160,windows;mac,Risen Phoenix Studios,Steamalot: Epoch\'s Journey,Strategy,9,2015-08-31,3.99
361190,windows;mac;linux,Forever Entertainment S. A.,Sparkle 3 Genesis,Action;Casual;Indie;Simulation,6.274509804,2015-04-24,3.99
361200,windows;mac,Reality Twist GmbH,COAST GUARD,Adventure;Simulation,5.168539326,2015-10-21,13.49
361230,windows,Dan & Gary Games,Super Daryl Deluxe,Action;Indie;RPG,8.776595745,2018-04-10,15.49
361250,windows,Mayhem Games USA,Strange Space,Action;Indie;Simulation;Early Access,2.5,2015-12-22,0.79
361280,windows;mac;linux,Gamious,Turmoil,Indie;Simulation;Strategy,8.978081412,2016-06-02,6.99
361300,windows;mac;linux,Le Cartel Studio,Mother Russia Bleeds,Action;Indie,8.585790885,2016-09-05,10.99
361320,windows,Hothouse Creations Ltd,Casino Inc.,Simulation;Strategy,7.307692308,2015-04-17,3.99
361330,windows;linux,Immersive Douro,Shrooms,Action;Adventure;Indie;RPG;Early Access,3.902439024,2015-05-08,10.99
361350,windows;mac;linux,Megastorm Games,Skyhook,Action;Indie,8.591549296,2016-05-17,7.19
361360,windows,WayForward,Goosebumps: The Game,Adventure;Casual,8.64,2015-10-13,6.99
361370,windows,Game Mechanic Studios,Deer Hunter: Reloaded,Violent;Action;Simulation;Sports,0.7692307692,2017-10-24,7.19
361380,windows,Dark Fox,World War I,Strategy,7.518796992,2015-04-09,3.99
361420,windows,System Era Softworks,ASTRONEER,Adventure;Indie,8.439665685,2019-02-05,23.79
361430,windows;mac;linux,Game Studio Abraham Stolk Inc.,The Little Crane That Could,Indie;Simulation,6,2015-04-27,8.99
361550,windows;linux,Flying Cafe for Semianimals,Cradle,Adventure;Indie,7.192042846,2015-07-24,9.99
361560,windows;mac,Dolores Entertainment,Ice Cream Surfer,Action;Indie,2.272727273,2015-06-22,1.99
361600,windows;linux,Vovoid Media Technologies AB,Luna Sky,Action;Adventure;Indie,4.375,2015-10-02,9.99
361620,windows,Artur Mandas,True Bliss,Casual;Indie,4,2015-05-22,4.99
361630,windows,Retro Yeti Games,404Sight,Action;Indie,8.375886525,2015-04-16,0.0
361670,windows,Totally Games,STAR WARS™ - X-Wing Alliance™,Action,7.869565217,2015-04-28,7.19
361680,windows,MK-ULTRA Games,Knight & Damsel,Action;Casual;Indie,8.333333333,2015-08-20,6.99
361690,windows,Totally Games,STAR WARS™ X-Wing vs TIE Fighter - Balance of Power Campaigns™,Action;Simulation,7.4,2015-04-28,7.19
361800,windows,oddonegames,Tree of Life,Indie;Massively Multiplayer;RPG,6.680229054,2017-08-17,14.99
361830,windows,Ed Curtis-Sivess,in Space,Action;Indie,8.165137615,2015-04-27,0.79
361850,windows,8Floor,Portal of Evil: Stolen Runes Collector\'s Edition,Adventure;Casual,8.947368421,2015-05-26,3.99
361890,windows,Ulysses Games,Chronostorm: Siberian Border,Strategy,5.476190476,2015-11-20,0.79
361930,windows;mac,Alawar Stargaze;Alawar Entertainment,Farm Frenzy: Hurricane Season,Casual;Indie;Simulation,8.47826087,2015-07-03,4.99
361950,windows,Toyman Interactive;Alawar Entertainment,MOAI 2: Path to Another World,Adventure;Casual;Simulation;Strategy,7.352941176,2015-07-16,5.59
361970,windows,Yustas Game Studio;Alawar Entertainment,Weather Lord: The Successor\'s Path,Casual;Indie;Simulation;Strategy,6.538461538,2015-05-07,3.99
361990,windows;mac,Roope Tamminen,Lakeview Cabin Collection,Indie,9.147208122,2015-04-09,6.99
362020,windows;mac;linux,Aqualuft Games,Queen At Arms,Adventure;Casual;Indie;RPG,8.75,2016-02-03,18.99
362030,windows,Little Games Company,Mysteries & Nightmares: Morgiana,Adventure;Casual,10,2015-04-13,5.59
362060,windows,Seth O\'Dale,Construct: Embers of Life,Violent;Gore;Adventure,4.285714286,2017-08-07,0.0
362090,windows;mac;linux,Thylacine Studios,Siralim,Indie;RPG,8.733031674,2015-04-24,7.19
362130,windows,Warfare Studios,Ashes of Immortality,Adventure;Casual;Indie;RPG,8.032786885,2015-06-26,6.99
362140,windows,Warfare Studios,Ashes of Immortality II,Adventure;Casual;Indie;RPG,4.090909091,2015-08-28,4.99
362150,windows,Warfare Studios,Ashes of Immortality II - Bad Blood,Adventure;Casual;Indie;RPG,7,2017-02-13,5.19
362160,windows,Wise Dad Games,Sydney\'s World,RPG,9.302325581,2016-02-01,3.99
362290,windows;linux,RadiationBurn,The Living Dungeon,Adventure;Indie;Simulation;Strategy,8.035714286,2015-11-02,7.19
362310,windows;mac;linux,Achebit,Dungeon League,Action;Indie;RPG,8.163265306,2018-10-31,11.39
362350,windows,Plain Concepts Corp,Boss Monster,Casual;Indie;Strategy,6.080246914,2016-04-28,3.99
362370,windows;linux,bitshift,Dog Fight,Action;Casual;Indie,6.25,2016-01-25,5.99
362380,windows;mac;linux,House House,Push Me Pull You,Action;Indie;Sports,8.75,2016-07-14,10.99
362400,windows;mac,Thomas Bacon,Regimental Chess,Free to Play;Strategy,4.913793103,2015-04-29,0.0
362410,windows,Vertigo Games,Adam\'s Venture Chronicles,Adventure;Indie,6.647727273,2015-08-03,7.19
362490,windows,Bare Mettle Entertainment,Exanima,Action;Adventure;Indie;RPG;Simulation;Early Access,7.767313019,2015-04-29,10.99
362610,windows,SilentFuture,High On Racing,Indie;Racing,4.496124031,2015-05-25,3.99
362620,windows;mac;linux,Coredumping,Software Inc.,Indie;Simulation;Strategy;Early Access,9.220314735,2015-05-01,10.59
362660,windows;mac;linux,White Cat,Blue Rose,Adventure;Indie;Simulation,6.612903226,2015-04-23,12.39
362680,windows;mac;linux,Killmonday Games AB,Fran Bow,Adventure;Indie,9.622641509,2015-08-27,10.99
362740,windows,Casual Box Games,Age of Enigma: The Secret of the Sixth Ghost,Adventure,7.666666667,2015-05-11,6.99
362780,windows,ValuSoft,18 Wheels of Steel: Extreme Trucker 2,Simulation,6.756756757,2015-05-08,6.99
362790,windows,Chimera Entertainment,Word Wonders: The Tower of Babel,Casual,10,2015-05-08,2.89
362810,windows;mac,PillowPigGames,Fighties,Action;Indie,8.378378378,2015-07-13,3.99
362830,windows;mac,Z-Software GmbH,3D MiniGolf,Casual;Simulation;Sports,3.888888889,2015-05-29,6.99
362860,windows;mac,Stroboskop,Sylvio,Adventure;Indie,8.041237113,2015-06-05,9.99
362890,windows;linux,Crowbar Collective,Black Mesa,Action;Adventure;Indie;Early Access,9.338935945,2015-05-05,14.99
362920,windows;mac,Cryo Interactive;Koalabs,Atlantis 2: Beyond Atlantis,Adventure,3.773584906,2015-04-17,2.79
362930,windows;mac,Artefacts Studios,Garfield Kart,Racing,8.769547325,2015-10-16,3.99
362940,windows,Emberheart Games,Courier of the Crypts,Adventure;Indie,10,2019-04-18,15.49
362960,windows;mac;linux,Obsidian Entertainment,Tyranny,Adventure;RPG,8.594495928,2016-11-10,23.79
363050,windows;mac;linux,Humongous Entertainment,Let\'s Explore the Airport (Junior Field Trips),Casual,9.642857143,2015-04-24,4.99
363060,windows;mac;linux,Humongous Entertainment,Let\'s Explore the Farm (Junior Field Trips),Casual,10,2015-04-24,4.99
363070,windows;mac;linux,Humongous Entertainment,Let\'s Explore the Jungle (Junior Field Trips),Casual,9.333333333,2015-04-24,4.99
363090,windows,"KOEI TECMO GAMES CO., LTD.",NOBUNAGA’S AMBITION: Kakushin with Power Up Kit / 信長の野望・革新 with パワーアップキット,Strategy,7.936507937,2015-06-25,39.99
363110,windows,"KOEI TECMO GAMES CO., LTD.",NOBUNAGA\'S AMBITION: Tendou with Power Up Kit / 信長の野望・天道 with パワーアップキット,Strategy,6.734693878,2015-06-25,39.99
363130,windows,"KOEI TECMO GAMES CO., LTD.",Toukiden: Kiwami,Action,6.648550725,2015-06-25,49.99
363150,windows,"KOEI TECMO GAMES CO., LTD.",ROMANCE OF THE THREE KINGDOMS XIII / 三國志13,Simulation,4.641718052,2016-01-27,49.99
363180,windows;mac;linux,SmartArt Game Studio,Tenshu General,Casual;Indie;Strategy,7.037037037,2015-12-01,4.79
363200,windows,devFluid,Virus Jigglin\' Fever,Action;Casual,5.714285714,2015-05-05,1.59
363220,windows;mac;linux,Michael J. Moffitt;Julian J. Hammerstein,Ghost in the Machine,Action;Indie,7.058823529,2015-04-22,3.99
363240,windows;mac,Parabox Games,Caveman Craig,Adventure;Indie;Strategy,7.746478873,2015-08-28,3.99
363270,windows;mac,Egamea Game Studios,O3DX,Action;Indie;Racing,6.06557377,2016-01-22,5.59
363330,windows;mac;linux,World-Loom,Mind Snares: Alice\'s Journey,Adventure;Casual,8.785871965,2015-04-23,6.99
363360,windows,Split Polygon,Interstellar Rift,Action;Indie;Simulation;Early Access,7.43872549,2015-06-23,14.99
363410,windows;mac;linux,NeoNight,Always The Same Blue Sky...,Adventure;Casual;Indie,7.714285714,2015-05-21,1.99
363430,windows;mac;linux,devotid,D Series OFF ROAD Driving Simulation,Action;Casual;Indie;Racing;Simulation;Sports,3.731343284,2015-05-19,5.99
363440,windows,Capcom,Mega Man Legacy Collection / ロックマン クラシックス コレクション,Action,8.059626074,2015-08-24,11.99
363460,windows;mac;linux,Phr00t\'s Software,Spermination,Action;Indie;Racing,8.624078624,2015-04-29,1.99
363490,windows,Mint Age Studios,Escape Machines,Action;Adventure;Indie;RPG;Strategy;Early Access,4.208074534,2015-04-14,0.79
363500,windows;mac,Gregory Avery-Weir;Melissa Avery-Weir,Ossuary,Adventure;Indie,8.965517241,2015-05-27,6.99
363510,windows,Michael Flynn,STAR-BOX: RPG Adventures in Space,Action;Adventure;Casual;Indie;RPG;Simulation,5.057471264,2015-08-17,3.99
363520,windows,Whalebox Studio,Goliath,Action;Adventure;Indie;RPG,7.023809524,2016-05-12,8.99
363530,windows,Gabriel Interactive,Robot Arena III,Simulation;Sports,2.805755396,2016-06-20,14.99
363580,windows;mac;linux,NAMI TENTOU,PING 1.5+™,Indie,8.823529412,2015-08-13,3.99
363600,windows;mac;linux,Daylight Studios,Holy Potatoes! A Weapon Shop?!,Indie;Simulation,7.384393064,2015-07-13,10.99
363610,windows,Black Lime Studio,Botology,Action;Indie,2.743055556,2015-06-24,0.79
363620,windows;mac;linux,Liens;Power Up to Maximum,Tea Party Simulator 2015™,Action;Indie;Simulation,6.880466472,2015-04-23,6.99
363650,windows,TEAM TANDS PLUS,Hacker\'s Beat,Casual;Indie,5.384615385,2015-09-25,6.99
363660,windows;mac,Caipirinha Games,Island Flight Simulator,Simulation,1.212121212,2015-04-17,4.99
363670,windows,Bigosaur,Seeders,Indie,5.806451613,2015-08-21,6.99
363680,windows,Tindalos Interactive,Battlefleet Gothic: Armada,Strategy,6.799018514,2016-04-21,24.99
363790,windows;mac;linux,PigelPix,Egg Returns Home,Indie,7.876984127,2015-05-05,0.79
363840,windows;mac,HexWar Games Ltd,Ancient Battle: Rome,Strategy,4.285714286,2017-08-15,6.99
363890,windows;mac;linux,KADOKAWA;Yoji Ojima,RPG Maker MV,Design & Illustration;Web Publishing,8.785607196,2015-10-23,60.99
363920,windows,Nekomura Games,SWR JST DX Selective Memory Erase Effect,Action;Indie,5.925925926,2015-04-20,3.99
363930,windows;mac;linux,Silent Dreams,Dead Age,Action;Adventure;Casual;Indie;RPG;Simulation;Strategy,8.292192882,2016-11-04,10.99
363940,windows;mac;linux,Elder Games,Solar Shifter EX,Action;Indie,4.342105263,2015-09-11,3.99
363950,windows,Magic Sandbox,Windscape,Action;Adventure;Indie;RPG,8.909090909,2019-03-27,15.99
363960,windows,HandyGames,Devils & Demons,RPG;Strategy,3.552631579,2015-10-06,6.99
363970,windows;mac,Playsaurus,Clicker Heroes,Adventure;Casual;Free to Play;Indie;RPG;Simulation;Strategy,8.998392011,2015-05-13,0.0
363980,windows;mac,CAVYHOUSE,Forget Me Not: My Organic Garden,Indie;Simulation,8.581818182,2015-08-21,6.99
364000,windows;mac;linux,Lakeview Interactive LLC,Culina: Hands in the Kitchen,Casual;Indie;Simulation,6.666666667,2016-11-11,14.99
364050,windows;mac;linux,Tlön Studios;Ilex Games,Face It - A game to fight inner demons,Action;Adventure;Indie,7.832469775,2017-06-09,2.79
364060,windows;mac;linux,klobit LLC,Capsule Force,Action;Indie,7.1875,2015-08-25,3.99
364100,windows;mac,Brandon Brizzi,Space Robot Samurai Zombie Slayer,Action;Indie,7.083333333,2015-05-21,1.69
364130,windows;mac;linux,Jordan Sendar,Ride the Bullet,Action;Indie,6.666666667,2015-05-22,2.79
364190,windows;mac,Giant Enemy Labs,ASDAD: All-Stars Dungeons and Diamonds,Indie,8.095238095,2015-10-01,3.99
364200,windows;mac;linux,Frogames,Farabel,Adventure;Indie;RPG;Strategy,8.266666667,2016-10-14,6.99
364230,windows;linux,Shiver Games,Lucius Demake,Action;Adventure;Casual;Indie,9.545454545,2016-08-08,3.99
364250,windows,TRIANGLE SERVICE,XIIZEAL,Action,8.709677419,2015-06-05,8.99
364260,windows;mac;linux,"Byte-UP Co., ltd.",Warlock\'s Citadel,Adventure;Casual;Indie;RPG,8.333333333,2015-10-09,4.79
364300,windows;mac,Red Beat,Space Rogue,Indie;Simulation;Strategy,6.588235294,2016-09-15,6.99
364350,windows,Midian Design,The Apotheosis Project,Adventure;Indie,5.476190476,2015-07-10,2.09
364360,windows;mac;linux,CREATIVE ASSEMBLY;Feral Interactive (Linux);Feral Interactive (Mac),Total War: WARHAMMER,Action;Strategy,7.512089462,2016-05-24,39.99
364370,windows,Benjamin Famiglietti,The Sheltered,Action;Adventure;Indie,5,2015-04-23,1.59
364380,windows,Sven Kohn,CINEVEO - VR Cinema,Simulation,6.578947368,2015-04-24,22.99
364390,windows,Harvester Games,Downfall,Adventure;Indie,9.338103757,2016-02-15,7.19
364420,windows;mac;linux,SmashGames,Roguelands,Action;Adventure;Indie;RPG,7.950609365,2016-06-13,7.19
364470,windows;mac,"Sparkypants Studios, LLC",The Elder Scrolls®: Legends™,Free to Play,7.187834941,2017-05-31,0.0
364480,windows,Eerie Games,Red Goblin: Cursed Forest,Casual;Indie,4.642857143,2015-05-15,3.99
364510,windows,Kronosaur Productions,Transcendence,Action;Indie;RPG,9.25,2015-07-24,5.99
364630,windows,Carbon Games,AirMech Command,Action;Indie;Strategy,6.932515337,2017-03-08,14.99
364640,windows;mac;linux,Legend Studio,FreeCell Quest,Casual;Indie;RPG;Strategy,6.985074627,2015-10-19,6.99
364660,windows,blizzy Games,Luminoso,Casual;Indie,2.5,2015-04-17,3.99
364690,windows,KITATUS STUDIOS,SUPER DISTRO,Action;Adventure;Indie,3.708791209,2015-07-22,0.79
364700,windows;mac;linux,Dan FitzGerald;Trichotomy,Dawn of the Plow,Action;Indie,8.888888889,2015-11-02,2.89
364720,windows,Team2Bit,Reagan Gorbachev,Action;Adventure;Indie,9.230769231,2016-02-24,7.99
364740,windows;mac,MoaCube,Magi,Indie;RPG;Strategy,8.461538462,2017-01-17,6.99
364750,windows,exosyphen studios,Hacker Evolution Source Code,Indie,7.222222222,2015-05-11,18.99
364770,windows,Dustin Gunn,Super Furball,Action;Adventure;Indie,8.085106383,2015-04-21,2.79
364790,windows;mac;linux,Peculiar Games,Voyage to Farland,Adventure;Indie;RPG,8.235294118,2015-06-02,4.79
364800,windows,Interplay Entertainment Corp.,Star Trek™: Judgment Rites,Action;Adventure;Simulation,9.565217391,2015-05-08,6.99
364810,windows,Interplay Entertainment Corp.,Star Trek™: Starfleet Academy,Action;Adventure;Simulation,8.070175439,2015-05-08,6.99
364820,windows,Interplay Entertainment Corp.,Star Trek: Starfleet Command Gold Edition,Action;Simulation;Strategy,5.735294118,2016-11-22,6.99
364830,windows;mac;linux,"Tenwall Creatives, Inc.",BLEAK: Welcome to Glimmer,Action;Indie,9.464285714,2016-04-08,5.59
364840,windows,Urbanscan,N2O: Nitrous Oxide,Action;Racing,8.888888889,2015-06-29,3.99
364850,windows;mac;linux,JhonGames,StartBolita,Adventure;Casual;Indie;Strategy,7.5,2015-07-30,7.19
364880,windows,Chris Mailloux,Genesis of Drones,Action;Casual;Indie,6.153846154,2016-05-24,0.0
364890,windows,Jake Olson,The Lost Battalion: All Out Warfare,Action;Casual;Indie,4.819277108,2015-04-23,0.79
364900,windows,Seven Sails Games,Red Bit Ninja,Action;Indie,2.5,2015-04-30,3.99
364910,windows,Black Lime Studio,Redemption: Saints And Sinners,Nudity;Violent;Gore;Action,4.785276074,2016-11-18,0.79
364930,windows;mac,Zoo Corporation,Koi-Koi Japan [Hanafuda playing cards],Casual,9.347826087,2015-04-27,6.99
364940,windows,Rhema Press,Pony World 3,Casual;Indie,6.877076412,2015-04-27,3.99
364970,windows,Ambiera e.U.,CopperCube 5 Game Engine,Animation & Modeling;Design & Illustration;Education;Software Training;Utilities,7.058823529,2015-05-01,55.99
365020,windows;mac,Andrii Vintsevych,Gynophobia,Action;Adventure;Indie,6.589595376,2015-07-31,1.69
365050,windows,Stephane Bottin,Escape,Free to Play;Indie;Strategy,5.945017182,2015-04-20,0.0
365060,windows,Silver Goblet Games,Titanis,Action;Adventure;Indie;RPG,7.5,2015-06-08,3.99
365070,windows;mac;linux,DeXP,One Manga Day,Adventure;Casual;Free to Play;Indie;Simulation,5.816917729,2015-05-04,0.0
365080,windows,Locomotivah,Unheard Screams - King Leopold II\'s Rule Over The Congo,Indie;RPG,5.333333333,2015-05-11,1.99
365090,windows,Patrick God,Super Snow Fight,Action;Indie,9.565217391,2015-11-24,3.99
365110,windows,JAMgames,After All,Indie;RPG,5,2015-04-20,0.79
365120,windows;mac;linux,Adam Mowery,Curse of the Crescent Isle DX,Action;Adventure;Indie,7.432432432,2015-08-21,0.79
365140,windows,REFUGIO3D®;Claudio Panzanaro,DREAMFLIGHT VR,Adventure;Simulation,4.545454545,2015-05-21,1.69
365150,windows;mac;linux,Synter Games,Go Home - Rage incoming,Adventure,4.545454545,2015-08-01,1.59
365160,windows;mac;linux,Parabole,Kona,Adventure;Indie,8.316770186,2017-03-17,13.0
365190,windows,SkyBox Labs,TASTEE: Lethal Tactics,Indie;Strategy,8.264840183,2016-05-10,10.99
365200,windows;mac,Pop Sandbox,LOUD on Planet X,Action;Casual;Indie,3.333333333,2016-04-19,5.59
365210,windows;mac;linux,Choice of Games,Hollywood Visionary,Indie;RPG,8.831168831,2015-05-01,3.99
365240,windows,cybercritics,Galaxy Union,Strategy,6,2015-06-01,3.99
365260,windows,Panic Ensues Software,Crash Dive,Simulation;Strategy,7.945205479,2015-07-06,5.19
365270,windows,Jeff Trier,Shadow Hunter,Free to Play;Indie;RPG;Strategy,6.06557377,2015-04-20,0.0
365280,windows,Questtracers,Alexia Crow and the Cave of Heroes,Adventure;Casual;Indie,5.37037037,2015-05-04,4.79
365290,windows,Morphodox Studios,House of Nightmares B-Movie Edition,Indie;Early Access,10,2015-04-22,6.99
365300,windows;linux,Shokunin;Thomas M. Visser;Vincent Thiele,Transmissions: Element 120,Action;Free to Play;Indie,9.404776048,2016-06-16,0.0
365310,windows,Screeching Wizard,Organ Biker,Action;Casual;Indie;Racing,4.393939394,2015-06-01,0.79
365320,windows;linux,HKFiftyOne Games,Quadrant,Indie,6.754385965,2015-05-26,3.99
365330,windows,Blaze Epic,Jump/Boxer,Action;Indie,5.873015873,2015-04-24,0.79
365340,windows,Blaze Epic,The Way of the Pixelated Fist,Action;Adventure;Indie,5.151515152,2015-04-27,0.79
365350,windows;mac,Chu-3;Bakufu Narayama,How to Take Off Your Mask / 貴方の仮面の外し方,Adventure;Casual;Indie;Simulation,8.648648649,2015-07-10,9.29
365360,windows,Overhype Studios,Battle Brothers,Indie;RPG;Strategy,8.796264856,2017-03-24,22.99
365400,windows;mac,LemonOrange,Spoko and Poko,Action;Adventure;Casual;Indie;RPG,1.428571429,2015-05-11,2.79
365420,windows,Digital Entertainment,Apollo4x,Action;Adventure;Casual;Indie;RPG;Simulation;Strategy,3.260869565,2015-05-05,1.69
365430,windows,Thomas Gwaltney,Everything is Black and White,Indie,6.363636364,2015-04-23,1.59
365440,windows,Ian D. Martin,Platfinity™,Animation & Modeling;Design & Illustration;Education,6.888888889,2016-05-25,5.19
365450,windows;mac;linux,Team Fractal Alligator,Hacknet,Indie;Simulation,9.269799403,2015-08-12,7.19
365460,windows,OM ENTERTAINMENT,CHARIOT WARS,Racing,1,2015-05-25,4.99
365480,windows,Witching Hour Studios,Ravenmark: Scourge of Estellion,RPG;Strategy,6.338028169,2015-09-10,10.99
365500,windows;mac;linux,undef,quadrant,Indie,8.823529412,2015-05-01,3.5
365510,windows,Perro Electrico,Flip,Casual;Indie,9.375,2016-02-15,0.0
365560,windows;mac,Shenandoah Studio,Battle of the Bulge,Strategy,6.666666667,2015-09-17,6.99
365580,windows,J. King-Spooner,Beeswing,Indie,9.423076923,2015-05-08,3.99
365590,windows,Massive Entertainment,Tom Clancy’s The Division™,Action;Adventure;RPG,6.605601877,2016-03-07,41.99
365620,windows;mac,iEntertainment Network Inc,WarBirds - World War II Combat Aviation,Action;Adventure;Massively Multiplayer;Simulation,4.444444444,2015-05-05,10.99
365660,windows;mac;linux,Roll7,OlliOlli2: Welcome to Olliwood,Action;Indie;Sports,8.387096774,2015-08-11,10.99
365680,windows;mac;linux,Bloober Team SA,BRAWL,Action;Indie,6.923076923,2015-08-13,10.99
365730,windows,Prelusion Games,Gilbert Goodmate and the Mushroom of Phungoria,Adventure;Indie,10,2015-06-23,5.79
365750,windows,HB Studios,Rugby World Cup 2015,Sports,3,2015-09-04,22.99
365760,windows;mac;linux,Super Icon Ltd,Vektor Wars,Action;Indie,7.5,2015-06-04,4.99
365770,windows;mac,Bithell Games,Volume,Action;Indie,7.850953206,2015-08-18,14.99
365800,windows;mac;linux,VoxelStorm,AdvertCity,Indie;Simulation;Strategy,6.296296296,2015-06-05,14.99
365810,windows,ACE MADDOX,Flying Tigers: Shadows Over China,Action;Adventure;Casual;Indie;Simulation,7.133152174,2017-05-29,11.39
365850,windows,Nonlinear,Starchaser: Priestess of the Night Sky,Action;Indie,7.619047619,2015-07-24,6.99
365860,windows,tjern,Spaceman Sparkles 2,Action,8.103448276,2015-05-20,1.99
365870,windows,Team Kryll,Below Kryll,Action;Adventure;Indie;RPG,9,2015-09-07,3.99
365880,windows;mac;linux,Kelkafa Studios;Cardboard Sword Limited;Jet Stone Studios,Mirrored - Chapter 1,Adventure;Indie,6.666666667,2015-10-30,1.59
365890,windows,Cat Rabbit,Heroes of Normandie,Strategy,7.068965517,2015-10-01,22.99
365900,windows;mac;linux,Retronic Games,Pixel Dungeon,Adventure;Casual;Indie;RPG,8.969957082,2015-05-29,3.99
365930,windows,Garage Monkey Studio,STOORM - Full Edition.,Action;Indie,3,2015-08-31,2.09
365960,windows,Studio 397,rFactor 2,Racing;Simulation;Sports,8.232087227,2015-11-12,25.79
365980,windows;mac,ORBI Games,Useless Box,Casual;Indie;Simulation,4.285714286,2018-10-02,0.79
366000,windows,"Digits Crossed Interactive, LLC",Rogue System,Simulation;Early Access,8.279569892,2016-05-16,13.49
366010,windows;mac;linux,LionSword,Generic Space Shooter,Action;Indie,7.222222222,2016-03-11,1.99
366040,windows;mac,Ginger Labs LLC,Iggy\'s Egg Adventure,Action;Adventure;Indie,8.448275862,2015-08-27,3.99
366050,windows;mac,Bolder Games,Star Balls,Adventure;Casual;Indie;Sports,7.5,2015-08-18,3.99
366060,windows,Rage Monster Games,Teddy Terror,Action;Adventure;Indie;RPG;Early Access,8.780487805,2015-05-21,3.99
366090,windows;mac;linux,Pipliz,Colony Survival,Action;Adventure;Indie;Strategy;Early Access,8.506679389,2017-06-16,15.49
366100,windows,Epic LLama,Champions Of Chaos 2,Casual;Indie;RPG;Strategy,8.333333333,2015-09-24,1.59
366180,windows,Ben Aprigliano,Disposable Heroes,Action;Adventure;Casual;Indie,6.493506494,2016-03-22,3.99
366210,windows;mac,Bad Seed,Sleep Attack,Casual;Indie;Strategy,8.269230769,2015-05-28,4.99
366220,windows;linux,Code Club AB,Wurm Unlimited,Adventure;Indie;RPG,6.96744186,2015-10-21,22.49
366230,windows,SNK CORPORATION;DotEmu,BASEBALL STARS 2,Sports,7.333333333,2016-04-27,5.59
366240,windows,SNK CORPORATION;DotEmu,GAROU: MARK OF THE WOLVES,Action,5.571428571,2016-12-06,6.99
366250,windows,DotEmu,METAL SLUG,Action,9.01310717,2015-06-25,5.59
366260,windows,SNK CORPORATION;DotEmu,METAL SLUG 2,Action,8.571428571,2016-04-14,4.99
366270,windows,SNK CORPORATION;DotEmu,SHOCK TROOPERS,Action,7.945205479,2016-05-18,5.59
366280,windows,SNK CORPORATION;DotEmu,TWINKLE STAR SPRITES,Action,7.731092437,2016-05-26,5.59
366290,windows,Dangerous Derk Interactive,Carp Fishing Simulator,Simulation;Sports;Early Access,5.761589404,2015-04-28,9.99
366320,windows,Swing Swing Submarine,Seasons after Fall,Adventure;Indie,8.165509259,2016-09-02,11.99
366350,windows,IronDrop Studios,ROGUS - Kingdom of The Lost Souls,Indie,4.4,2015-06-30,3.99
366380,windows;mac;linux,Circletempo,MYTH - Steam Edition,Adventure;Indie,9.393939394,2016-10-28,10.99
366410,windows,Ludomo Gamestudio,Ludoku,Casual;Indie,10,2015-05-25,3.99
366460,windows;mac,"ElevenSeventy, LLC",Pavel Quest,Action;Indie,7.857142857,2015-05-13,2.09
366510,windows;mac;linux,Hammer Glass Studio,Ruzar - The Life Stone,RPG,7.272727273,2015-12-02,9.99
366570,windows,CastleAbra Studios,CastleAbra,Adventure,8.333333333,2015-06-05,4.99
366590,windows;mac;linux,Peter Gutenko,Prompt,Indie,9.72972973,2015-07-06,3.99
366610,windows,Ben Aprigliano;Stefan Evers,Not without my donuts,Action;Adventure;Casual;Indie,4.680851064,2015-04-28,2.79
366620,windows;mac;linux,Bunnycopter,Broken Bots,Action;Indie,8.684210526,2016-06-08,4.99
366640,windows,Enigami,Shiness: The Lightning Kingdom,Action;Adventure;Indie;RPG,6.450511945,2017-04-18,24.99
366670,windows;mac,Totem Studio,The Travels of Marco Polo,Adventure;Casual;Indie,7.5,2015-05-06,4.99
366690,windows,Bulldog Interactive,Cue Club 2: Pool & Snooker,Action;Casual;Indie;Simulation;Sports;Strategy,7.8125,2016-03-07,12.99
366700,windows,DreamsSoftGames,Breakout Invaders,Action;Casual;Indie,5,2015-04-24,2.79
366760,windows;linux,White Rabbit Games,Adorables,Casual;Indie;Sports;Strategy,7.357954545,2016-03-30,1.99
366780,windows,Pomera Studios,Magical Eyes - Red is for Anguish,Adventure;Indie,9.117647059,2016-03-30,10.99
366800,windows,Vasily Voronkov;Ryan Joseph;Peter Kosyh,Mainland,Adventure;Free to Play;Indie,8.407079646,2015-05-08,0.0
