game_id,g_company,game_n,genre,rating,release_Date,price,platform_name
45730,Other Ocean Interactive,Dark Void™ Zero,Action;Adventure,4.8,2010-04-12,2.99,windows
45740,Capcom Vancouver,Dead Rising® 2,Action;Adventure,7.4,2010-09-27,14.99,windows
45750,"CAPCOM CO., LTD.",Lost Planet® 2,Action;Adventure,6.6,2010-10-15,12.99,windows
45760,Capcom,Ultra Street Fighter® IV,Action,8.8,2014-08-07,22.99,windows
45770,Capcom Vancouver,Dead Rising 2: Off the Record,Action;Adventure,7.9,2011-10-11,14.99,windows
46000,Ludosity,Bob Came in Pieces,Adventure;Indie,7.0,2010-01-22,3.99,windows;mac
46200,SkyRiver Studios,A.I.M. Racing,Action;Racing,7.2,2010-01-22,0.0,windows
46250,The Farm 51,NecroVisioN: Lost Company,Action,7.0,2010-02-19,4.99,windows
46260,Elite Games Team,Star Wolves 3: Civil War,RPG;Strategy,7.8,2010-03-02,3.99,windows
46270,X-Bow Software,Star Wolves,RPG;Strategy,8.1,2010-03-02,2.79,windows
46280,X-Bow Software,Star Wolves 2,RPG;Strategy,4.5,2010-03-02,2.79,windows
46290,1C Entertainment,Theatre of War,Strategy,5.7,2010-07-09,2.79,windows
46340,1C Entertainment,Theatre of War 2: Africa 1943,Simulation;Strategy,6.3,2010-07-09,3.99,windows
46350,Unicorn Games Studio,Real Warfare 1242,Strategy,5.1,2011-11-30,2.79,windows
46360,1C Entertainment,Theatre of War 2: Kursk 1943,Simulation;Strategy,6.6,2010-07-09,3.99,windows
46370,SoftLab-NSK,Rig n Roll,Simulation,4.9,2010-07-09,3.99,windows
46380,Lesta Studio,Reign: Conflict of Nations,Strategy,4.5,2010-07-12,2.79,windows
46400,Headup Games;Clockstone,Greed: Black Border,Action;RPG,4.1,2010-01-13,3.99,windows
46410,ClockStone Studios,Avencast: Rise of the Mage,Action;Indie;RPG,6.7,2010-03-17,6.99,windows
46440,Radon Labs,Future Wars,Strategy,2.9,2010-07-15,3.99,windows
46450,Silent Dreams,Grotesque Tactics: Evil Heroes,Indie;RPG;Strategy,6.1,2010-10-15,6.99,windows
46480,Microids,Still Life,Adventure,8.1,2011-06-01,5.59,windows
46490,Microids,Still Life 2,Adventure,4.4,2011-06-01,5.59,windows
46500,Microids,Syberia,Adventure;Casual,8.9,2011-05-19,9.99,windows;mac
46510,Microids,Syberia II,Adventure,8.5,2011-05-19,9.99,windows;mac
46520,Octane Games;Meridian4,Wasteland Angel,Action;Indie,5.8,2011-09-01,6.99,windows
46540,Headup Games / Crenetic,Trapped Dead,Action;Strategy,3.9,2011-07-15,3.99,windows
46550,MC2,Post Mortem,Adventure,5.3,2011-08-26,5.59,windows
46570,Silent Dreams,Grotesque Tactics 2 – Dungeons and Donuts,Adventure;Indie;RPG;Strategy,5.4,2011-11-21,6.99,windows
46600,Dedication Games,Swarm Arena,Action;Casual;Indie,7.7,2010-08-19,2.89,windows
46700,Totem Games,Ironclads: American Civil War,Strategy,2.3,2010-04-28,34.95,windows
46710,Totem Games,Ironclads: High Seas,Strategy,4.2,2010-04-28,34.95,windows
46720,Dagger Games,Dimensity,RPG,2.0,2010-07-21,6.99,windows
46730,Dagger Games,Hazen: The Dark Whispers,RPG,2.6,2010-04-28,7.99,windows
46740,Icehole Games,World Basketball Manager 2010,Simulation,3.1,2010-04-21,2.09,windows
46750,Darkling Room,Dark Fall: Lost Souls,Adventure;Indie,6.3,2010-04-21,9.99,windows
46760,Totem Games,Ironclads: Schleswig War 1864,Strategy,3.2,2011-06-21,34.95,windows
46770,Muzzy Lane Software,Making History II: The War of the World,Indie;Simulation;Strategy,7.7,2010-08-27,10.99,windows;mac;linux
46790,Ntronium Games,Armada 2526,Strategy,5.4,2011-04-08,10.99,windows
46830,Totem games,Ironclads: Anglo Russian War 1866,Strategy,3.5,2011-06-21,34.95,windows
46840,Totem Games,Ironclads: Chincha Islands War 1866,Strategy,2.0,2011-06-21,34.95,windows
46850,Dust Devil Studios Inc.,Zombie Pirates,Casual,6.3,2011-04-20,10.99,windows
47110,Gogii,Escape From Paradise,Action,4.0,2010-07-08,6.99,windows
47120,Gogiii,Escape From Paradise 2,Action,10.0,2010-07-08,6.99,windows
47130,Gogii,Book of Legends,Adventure,7.1,2010-07-08,6.99,windows
47400,FireFly Studios,Stronghold 3 Gold,Simulation;Strategy,2.9,2012-05-25,0.0,windows;mac;linux
47410,FireFly Studios,Stronghold Kingdoms,Free to Play;Massively Multiplayer;Strategy,6.5,2012-02-27,0.0,windows
47700,EA Los Angeles,Command & Conquer 4: Tiberian Twilight,Strategy,1.8,2010-03-18,9.99,windows
47730,BioWare,Dragon Age™: Origins Awakening,RPG,9.3,2010-03-18,9.99,windows
47780,Visceral Games,Dead Space™ 2,Action,9.5,2011-01-27,14.99,windows
47790,Electronic Arts,Medal of Honor™,Action,7.0,2010-10-12,14.99,windows
47800,Stainless Games,RISK™: Factions,Strategy,6.5,2011-03-08,7.99,windows
47810,BioWare,Dragon Age: Origins - Ultimate Edition,RPG,9.2,2010-10-29,19.99,windows
47870,Criterion Games,Need For Speed: Hot Pursuit,Racing,8.0,2010-12-14,14.99,windows
47890,The Sims Studio,The Sims™ 3,Simulation,8.2,2011-01-27,24.99,windows
47920,Slightly Mad Studios,Shift 2 Unleashed,Racing,6.3,2011-03-31,19.99,windows
48000,Playdead,LIMBO,Adventure;Indie,9.4,2011-08-02,6.99,windows;mac;linux
48110,Ubisoft Romania,Silent Hunter 5®: Battle of the Atlantic,Simulation,4.1,2010-03-01,25.99,windows
48150,Exkee,Voodoo Dice,Casual,8.0,2010-07-15,8.59,windows
48190,Ubisoft Montreal,Assassin’s Creed® Brotherhood,Action;Adventure,8.8,2011-03-17,12.49,windows
48240,Blue Byte;Related Designs,Anno 2070™,Strategy,6.1,2011-11-17,16.99,windows
48700,TaleWorlds Entertainment,Mount & Blade: Warband,Action;RPG,9.7,2010-03-31,14.99,windows;mac;linux
48720,TaleWorlds Entertainment,Mount & Blade: With Fire & Sword,Action;RPG,8.6,2011-05-03,7.99,windows
48800,VStep,Ship Simulator Extremes,Simulation,4.6,2010-08-27,14.99,windows
48950,Vanguard Games,Greed Corp,Strategy,8.5,2010-12-10,6.99,windows
49000,PlayFirst,Hotel Dash™ Suite Success™,Casual,8.0,2010-05-06,4.99,windows;mac
49300,Nitro Games,Commander: Conquest of the Americas,Strategy,4.5,2010-07-30,7.99,windows
49320,Nitro Games,Woody Two-Legs: Attack of the Zombie Pirates,Casual,5.7,2010-11-02,3.99,windows
49470,Stainless Games Ltd,Magic: The Gathering - Duels of the Planeswalkers 2012,Strategy,8.8,2011-06-15,0.0,windows
49520,Gearbox Software;Aspyr (Mac);Aspyr (Linux),Borderlands 2,Action;RPG,9.3,2012-09-20,19.99,windows;mac;linux
49600,Cold Beam Games,Beat Hazard,Action;Casual;Indie,9.5,2010-04-15,6.99,windows;mac;linux
49800,Muse Games,Flight of the Icarus,Action;Indie,3.9,2010-05-12,3.99,windows;mac
49810,Muse Games,CreaVures,Indie,8.2,2011-02-23,3.99,windows;mac
49900,Beatnik Games,Plain Sight,Action;Indie,6.8,2010-04-05,3.99,windows
50000,Noumenon Games,Nimbus,Indie;Racing,9.5,2010-10-25,5.99,windows
50130,2K Czech;Feral Interactive (Mac),Mafia II,Action,9.4,2011-03-22,19.99,windows;mac
50300,YAGER,Spec Ops: The Line,Action;Adventure,9.3,2012-06-28,19.99,windows;mac;linux
50510,doublesix,Burn Zombie Burn!,Action,4.1,2010-08-12,6.99,windows
50910,Big Fish Games,Professor Fizzwizzle and the Molten Mystery,Casual,10.0,2010-04-21,4.99,windows;mac
50920,Big Fish Games,Hidden Expedition: Amazon,Casual;Indie,6.7,2010-04-21,6.99,windows
50930,Big Fish Games,Hidden Expedition: Everest,Casual,4.0,2010-04-21,6.99,windows
50940,Big Fish Games,Hidden Expedition: Titanic,Casual,8.3,2010-04-21,6.99,windows
50960,Big Fish Games,Mystery Case Files: Huntsville™,Casual,8.5,2010-04-21,6.99,windows
50970,Big Fish Games,Mystery Case Files: Madame Fate®,Casual,7.1,2007-12-14,4.99,windows
50980,Big Fish Games,Mystery Case Files: Prime Suspects™,Casual,7.5,2010-04-21,4.99,windows
50990,Big Fish Games,Mystery Case Files: Ravenhearst®,Casual,9.6,2010-04-21,6.99,windows
51000,Big Fish Games,Mystery Case Files: Return to Ravenhearst™,Casual,6.7,2010-04-21,6.99,windows
51010,Big Fish Games,My Tribe,Casual;Simulation,6.9,2010-04-21,6.99,windows;mac
51020,Big Fish Games,Unwell Mel,Casual,8.3,2010-04-21,4.99,windows;mac
51030,Big Fish Games,Atlantis Sky Patrol,Casual;Indie,8.6,2010-04-21,6.99,windows;mac
51060,Big Fish Studios,Drawn®: The Painted Tower,Adventure;Casual,8.7,2011-01-19,6.99,windows
55000,Blendo Games,Flotilla,Adventure;Indie;Strategy,8.7,2010-04-01,6.99,windows;mac;linux
55040,Blendo Games,Atom Zombie Smasher,Indie;Strategy,8.9,2011-03-14,6.99,windows;mac;linux
55100,Kaos Studios;Digital Extremes,Homefront,Action,6.0,2011-03-14,14.99,windows
55110,Volition,Red Faction®: Armageddon™,Action,7.3,2011-06-09,14.99,windows
55140,Double Helix Games;Rainbow Studios;THQ Nordic,MX vs. ATV Reflex,Racing,8.2,2010-11-26,14.99,windows
55150,Relic,"Warhammer 40,000: Space Marine",Action,9.1,2011-09-08,19.99,windows
55230,Volition,Saints Row: The Third,Action,9.6,2011-11-17,6.99,windows;linux
57000,Over the Top Games,NyxQuest: Kindred Spirits,Action;Adventure,9.1,2010-09-27,1.99,windows;mac
57200,Doctor Entertainment AB,Puzzle Dimension,Casual;Indie,9.1,2010-06-21,1.99,windows;mac
57300,Frictional Games,Amnesia: The Dark Descent,Action;Adventure;Indie,9.4,2010-09-08,14.99,windows;mac;linux
57620,Gaming Minds Studios,Patrician IV - Steam Special Edition,Strategy,5.4,2010-09-17,9.99,windows
57640,Revolution Software Ltd,Broken Sword: Director's Cut,Adventure,9.1,2010-09-02,4.99,windows;mac;linux
57650,Realmforge Studios,Dungeons,RPG;Strategy,4.5,2011-02-04,6.99,windows
57680,Haemimont Games,The First Templar - Steam Special Edition,Action;Adventure,6.9,2011-05-12,6.99,windows
57690,Haemimont Games,Tropico 4,Simulation;Strategy,9.1,2011-09-01,12.49,windows;mac
57700,Mediatonic,Who's That Flying?!,Action;Casual;Indie,7.0,2011-01-31,3.99,windows
57740,Coreplay GmbH;Bigmoon Studios,Jagged Alliance - Back in Action,RPG;Simulation;Strategy,6.8,2012-02-08,14.99,windows;mac;linux
57800,Stickmen Studios,Doc Clock: The Toasted Sandwich of Time,Adventure;Casual;Indie,4.6,2010-10-15,2.99,windows;mac
57900,Gearbox Software,Duke Nukem Forever,Action,6.6,2011-06-09,14.99,windows;mac
58200,Brawsome,Jolly Rover,Adventure;Casual;Indie,8.9,2010-06-07,6.99,windows;mac
58230,Brawsome,MacGuffin's Curse,Adventure;Casual;Indie,8.4,2012-04-19,6.99,windows;mac
58400,Binary Takeover,Turba,Casual;Indie,3.6,2010-07-01,3.49,windows
58520,Cyanide Studios,Blood Bowl - Legendary Edition,Sports;Strategy,7.5,2010-10-28,7.99,windows
58550,Cyanide Studios,A Game of Thrones - Genesis,Strategy,3.2,2011-09-28,6.99,windows
58560,Pendulo Studios,Runaway: A Twist of Fate,Adventure,8.5,2011-04-21,6.99,windows
58570,Pendulo Studios,The Next BIG Thing,Adventure,8.6,2011-04-21,6.99,windows;mac
58610,Eugen Systems,Wargame: European Escalation,Strategy,7.7,2012-02-22,7.99,windows;mac;linux
60340,MumboJumbo,Luxor: 5th Passage,Action;Adventure;Casual,6.6,2011-01-25,6.99,windows;mac
60350,MumboJumbo,Glowfish,Adventure;Casual;Indie,8.8,2011-09-30,6.99,windows;mac
60600,Source Studio Ltd.,ProtoGalaxy,Action;Indie,5.8,2010-10-06,0.0,windows
60700,4sdk,Power of Defense,Strategy;Indie,2.6,2010-08-04,6.99,windows;mac
60800,"CINEMAX, s.r.o.",Numen: Contest of Heroes,RPG,4.9,2010-06-03,4.99,windows
61100,YeaBoing,Lucid,Indie;Casual,7.6,2011-07-19,4.99,windows
61310,Cipher Prime Studios,Fractal: Make Blooms Not War,Indie;Casual,7.6,2011-11-29,4.99,windows;mac
61500,Triumph Studios,Age of Wonders,RPG;Strategy,7.7,2010-10-01,3.99,windows
61510,Triumph Studios,Age of Wonders II: The Wizard's Throne,RPG;Strategy,7.9,2010-10-01,6.99,windows
61520,Triumph Studios,Age of Wonders Shadow Magic,RPG;Strategy,8.7,2010-10-01,6.99,windows
61600,Secret Exit Ltd.,Zen Bound 2,Indie;Casual,8.7,2010-11-16,3.99,windows;mac;linux
61700,Capybara Games,Might & Magic: Clash of Heroes,RPG;Strategy,8.9,2011-09-21,8.59,windows
61730,Capybara Games,Critter Crunch,Action;Indie;Casual,9.5,2012-09-11,4.99,windows;mac
62000,Firemint,Flight Control HD,Action;Casual,9.2,2010-11-18,2.99,windows;mac
62100,Zoë Mode,Chime,Casual,9.4,2010-09-06,3.99,windows
63000,Big Sandwich Games,HOARD,Action;Casual;Indie;Strategy,8.0,2011-04-04,6.99,windows;mac;linux
63110,bitComposer Games,Alter Ego,Adventure,7.0,2010-08-03,7.19,windows
63200,Uber Entertainment,Monday Night Combat,Action;Strategy;Indie;Sports,7.8,2011-01-24,3.99,windows
63500,Ronimo Games,Swords and Soldiers HD,Action;Casual;Indie;Strategy,7.8,2010-12-02,6.99,windows;mac
63610,Cyan Worlds,Riven: The Sequel to MYST,Adventure;Casual,7.4,2010-08-04,3.99,windows;mac
63650,Cyan Worlds,URU: Complete Chronicles,Adventure;Casual,7.9,2010-08-03,6.99,windows;mac
63660,Cyan Worlds,Myst: Masterpiece Edition,Adventure;Casual,6.6,2011-02-02,3.99,windows;mac
63700,Gaijin Games,BIT.TRIP BEAT,Action;Casual;Indie,8.1,2010-11-02,6.99,windows;mac
63710,Gaijin Games,BIT.TRIP RUNNER,Action;Indie,8.6,2011-02-28,6.99,windows;mac
63800,Lunar Giant,Delve Deeper,Adventure;Indie;RPG;Strategy,5.9,2010-09-24,3.99,windows
63900,Ino-Co,Fantasy Wars,Strategy,8.0,2010-08-06,3.99,windows
63910,Katauri Interactive,King's Bounty: Crossworlds,RPG;Strategy,9.1,2010-09-17,11.99,windows
63940,1C Entertainment,Men of War: Vietnam,Strategy,6.2,2011-09-08,5.59,windows
63960,1C Entertainment,Theatre of War 3: Korea,Strategy,4.0,2011-03-24,4.99,windows
64000,Digitalmindsoft,Men of War: Assault Squad,Strategy,8.7,2011-02-24,7.19,windows
65070,Red Dot Games;PLAY,Ride 'em Low,Racing;Simulation,5.0,2013-11-04,2.09,windows
65080,Cateia Games,Kaptain Brawe: A Brawe New World,Adventure,7.4,2011-01-20,3.99,windows;mac
65270,Giants Software,Demolition Company Gold Edition,Simulation,8.4,2011-08-04,7.19,windows
65400,React Games,Archon Classic,Strategy;Indie,8.4,2010-11-02,6.99,windows
65500,Streko Graphics,Aura: Fate of the Ages,Adventure,5.7,2010-10-04,4.49,windows
65530,Mind Over Matter Studios,SpellForce 2: Faith in Destiny,RPG;Strategy,6.0,2012-06-19,13.99,windows
65540,Piranha Bytes,Gothic 1,Action;RPG,8.7,2001-03-15,0.0,windows
65560,Eggtooth Team,Painkiller Redemption,Action,5.1,2011-02-25,4.49,windows
65600,Trine Studios;G3 Community Patch Team;Mad Vulture Games,Gothic 3: Forsaken Gods Enhanced Edition,RPG,4.9,2011-03-22,8.99,windows
65610,Spellbound Studios,ArcaniA: Fall of Setarrif,RPG,3.5,2011-10-24,13.99,windows
65710,Centauri Production,Pat & Mat,Casual,8.3,2010-11-05,3.99,windows
65730,Bohemia Interactive,Take On Helicopters,Simulation,5.7,2011-10-27,11.99,windows
65740,Bohemia Interactive,Carrier Command: Gaea Mission,Action;Strategy,4.5,2012-09-28,19.99,windows
65780,Bohemia Interactive,ARMA: Gold Edition,Action;Simulation;Strategy,7.2,2011-07-13,5.99,windows
65790,Bohemia Interactive,ARMA: Cold War Assault,Action;Simulation;Strategy,7.7,2011-08-08,3.49,windows
65800,Trendy Entertainment,Dungeon Defenders,Action;Indie;RPG;Strategy,9.2,2011-10-18,9.99,windows;mac;linux
65930,2K Marin,The Bureau: XCOM Declassified,Action,7.0,2013-08-22,14.99,windows;mac
65980,Firaxis Games;Aspyr (Mac);Aspyr (Linux),Sid Meier's Civilization®: Beyond Earth™,Strategy,5.4,2014-10-23,29.99,windows;mac;linux
67000,Dmytry Lavrov,The Polynomial - Space of the music,Action;Casual;Indie,7.4,2010-10-15,4.99,windows;mac;linux
67370,Digital Extremes,The Darkness II,Action,9.1,2012-02-09,19.99,windows;mac
70000,800 North and Digital Ranch,Dino D-Day,Action;Indie,8.4,2011-04-08,6.99,windows
70100,exosyphen studios,Hacker Evolution,Simulation,6.6,2010-09-14,0.79,windows;mac;linux
70110,exosyphen studios,Hacker Evolution: Untold,Indie;Simulation,5.6,2010-09-14,0.79,windows;mac;linux
70120,exosyphen studios,Hacker Evolution Duality,Indie,3.7,2011-08-15,0.79,windows;mac;linux
70200,I Sioux Game Productions B.V.,Governor of Poker 2,Adventure;Casual;Simulation,7.6,2010-10-11,5.79,windows
70210,I Sioux Game Productions B.V.,Governor of Poker 2 - Premium Edition,Adventure;Casual;Indie;Simulation,8.4,2010-10-11,14.99,windows
70300,Terry Cavanagh,VVVVVV,Action;Indie,9.6,2010-09-07,3.99,windows;mac;linux
70400,EasyGameStation,Recettear: An Item Shop's Tale,RPG;Indie,9.7,2010-09-10,12.99,windows
70420,EasyGameStation,Chantelise - A Tale of Two Sisters,Action;RPG;Indie,7.5,2011-07-29,6.49,windows
70500,Grendel Games,Diamond Dan,Action;Adventure;Casual;Indie,7.5,2010-10-08,0.79,windows;mac
70600,Team17 Digital Ltd,Worms Ultimate Mayhem,Strategy,8.7,2011-09-28,10.99,windows
70620,Team17 Digital Ltd,Worms Crazy Golf,Sports;Strategy,8.2,2011-10-19,6.99,windows;mac
70640,Team17 Digital Ltd,Worms,Strategy,8.6,2011-10-19,4.99,windows
70650,Team17 Digital Ltd,Worms Blast,Casual;Strategy,5.0,2011-10-19,5.59,windows
70660,Team17 Digital Ltd,Worms Pinball,Casual,4.3,2011-10-19,5.59,windows
70900,Blind Mind Studios,Star Ruler,Indie;Strategy,8.4,2010-09-20,7.19,windows
71000,StarWraith 3D Games LLC,Evochron Mercenary,Action;Indie;Simulation,7.9,2012-01-16,14.99,windows
71230,SEGA,Crazy Taxi,Action;Racing,8.2,2011-03-04,5.59,windows
71240,SEGA,SEGA Bass Fishing,Simulation;Sports,8.4,2011-03-04,5.59,windows
71260,SEGA,Space Channel 5: Part 2,Action,8.9,2011-03-04,5.59,windows
71340,Devil's Details,Sonic Generations Collection,Action,9.2,2011-11-03,0.0,windows
72000,Eyebrow Interactive,Closure,Indie,8.6,2012-09-07,6.99,windows;linux
72400,Tomkorp Computer Solutions Inc.,Clones,Adventure;Indie,7.5,2010-11-18,0.79,windows
72850,Bethesda Game Studios,The Elder Scrolls V: Skyrim,RPG,9.4,2011-11-10,9.99,windows
72900,Clara Lehenaff,Winter Voices,Adventure;Indie;RPG,6.4,2010-10-29,0.0,windows
73010,Colossal Order Ltd.,Cities in Motion,Simulation,7.7,2011-02-22,14.99,windows;mac;linux
73060,Most Wanted Entertainment,Defenders of Ardania,Strategy,3.2,2012-03-14,8.99,windows
73170,Martin Ivanov,Darkest Hour: A Hearts of Iron Game,Strategy,8.8,2011-04-08,7.99,windows
73190,Ageod,Pride of Nations,Simulation;Strategy,4.4,2011-06-07,14.99,windows
73210,Paradox Development Studio,Sengoku,RPG;Simulation;Strategy,6.5,2011-09-15,7.99,windows
73220,BattleGoat Studios,Supreme Ruler: Cold War,Strategy,6.5,2011-07-29,6.99,windows
78000,"PopCap Games, Inc.",Bejeweled® 3,Strategy;Casual,9.5,2010-12-07,4.25,windows;mac
80000,BlueGiant Interactive,APOX,Action;Indie;Strategy,2.9,2011-01-20,11.99,windows
80200,Red Redemption,Fate of the World,Casual;Indie;Simulation;Strategy,7.7,2011-02-28,6.99,windows;mac
80300,Ivy Games,Puzzle Bots,Adventure;Indie,7.4,2010-10-22,3.49,windows
80310,Joshua Neurnberger,Gemini Rue,Adventure;Indie,9.0,2011-10-26,6.99,windows;mac;linux
80330,Wadjet Eye Games,The Blackwell Legacy,Adventure;Indie,8.9,2012-01-13,3.99,windows;mac;linux
80340,Wadjet Eye Games,Blackwell Unbound,Adventure;Indie,9.3,2012-01-13,3.99,windows;mac;linux
80350,Wadjet Eye Games,Blackwell Convergence,Adventure;Indie,9.6,2012-01-13,3.99,windows;mac;linux
80360,Wadjet Eye Games,Blackwell Deception,Adventure;Indie,9.7,2012-01-13,6.99,windows
90200,Giants Software,Farming Simulator 2011,Simulation,8.3,2010-10-29,7.19,windows;mac
90400,Relentless Software,Blue Toad Murder Files™: The Mysteries of Little Riddle,Adventure;Casual,8.2,2010-12-03,2.99,windows
91100,Digital Reality,SkyDrift,Indie;Racing,8.9,2011-11-21,6.99,windows
91200,11 bit studios,Anomaly: Warzone Earth,Action;Indie;Strategy,8.7,2011-04-08,7.99,windows;mac;linux
91330,X1 Software;AWAR,Iron Front: Digital War Edition,Action;Simulation;Strategy,6.1,2012-05-25,10.99,windows
91600,Coffee Stain Studios,Sanctum,Action;Casual;Indie;Strategy,9.0,2011-04-15,7.19,windows;mac
91700,Streum On Studio,E.Y.E: Divine Cybermancy,Action;Indie;RPG,8.3,2011-07-29,6.99,windows
91800,Bacon Wrapped Games,Cloning Clyde,Casual;Indie,9.0,2011-03-15,3.99,windows
91810,Bacon Wrapped Games,Ancients of Ooga,Indie;Casual,7.5,2011-05-20,6.99,windows
91900,Steel Monkeys,Post Apocalyptic Mayhem,Action;Racing,8.4,2011-03-17,6.99,windows
92000,Dark Energy Digital Ltd.,Hydrophobia: Prophecy,Action;Adventure;Indie;Strategy,6.1,2011-05-09,3.99,windows
92100,Geoff 'Zag' Keene;Richard Keene,DETOUR,Indie;Strategy,6.2,2011-05-16,0.79,windows
92200,Platine Dispositif,Gundemonium Recollection,Action;Indie,9.4,2011-09-27,2.79,windows
92210,Platine Dispositif,Hitogata Happa,Action;Indie,8.3,2011-09-27,2.79,windows
92220,Platine Dispositif,GundeadliGne,Action;Indie,8.5,2011-09-27,2.79,windows
92300,Extend Studio,A.R.E.S.: Extinction Agenda,Action;Indie,6.9,2011-01-19,3.99,windows
92400,Copenhagen Game Collective,B.U.T.T.O.N. (Brutally Unfair Tactics Totally OK Now),Indie,7.3,2011-02-28,1.49,windows
92600,"WXP Games, LLC",Xotic,Action;Indie,7.6,2011-09-16,7.19,windows
92700,Black Lion Studios,Shadow Harvest: Phantom Ops,Action,3.1,2011-04-15,6.99,windows
92800,Zachtronics,SpaceChem,Indie;Simulation,9.2,2011-03-02,6.99,windows;mac;linux
92900,Actalogic,Agricultural Simulator 2011: Extended Edition,Simulation,5.1,2011-02-23,2.09,windows
93200,Puppygames,Revenge of the Titans,Action;Indie;Strategy,8.4,2011-03-16,11.39,windows;mac;linux
94000,Stout Games,Dinner Date,Indie;Casual,5.5,2011-03-01,2.89,windows
94200,Final Form Games,Jamestown,Action;Indie,9.5,2011-06-08,6.99,windows;mac
94300,Cockroach Inc.,The Dream Machine: Chapter 1 & 2,Adventure;Casual;Indie,9.2,2012-05-11,2.79,windows;mac
94400,Messhof,Nidhogg,Action;Indie;Sports,8.8,2014-01-13,6.99,windows;mac
94590,Telltale Games,Puzzle Agent 2,Adventure;Casual,8.7,2011-06-30,6.99,windows;mac
94620,Straandlooper,Hector: Badge of Carnage - Full Series,Adventure;Casual,9.2,2011-04-27,14.99,windows;mac
95000,SpikySnail,Super Splatters,Action;Casual;Indie,7.7,2013-06-26,6.99,windows;mac;linux
95300,Alientrap,Capsized,Action;Indie,7.7,2011-04-29,5.99,windows;mac;linux
95400,Sparpweed;Codeglue,ibb & obb,Action;Adventure;Indie,9.4,2014-05-26,8.99,windows;mac;linux
95700,Peter Brinson and Kurosh ValaNejad,The Cat and the Coup,Free to Play;Indie,9.4,2011-06-15,0.0,windows;mac
95900,Games Farm;3Division,Air Conflicts: Secret Wars,Action;Simulation,6.0,2011-07-15,4.79,windows
96000,Colibri Games,The Tiny Bang Story,Adventure;Casual;Indie,8.7,2011-04-22,3.99,windows;mac;linux
96100,Paul Fisch,Defy Gravity Extended,Action;Casual;Indie,8.6,2016-03-18,0.79,windows
96200,Kot in Action Creative Artel,Steel Storm: Burning Retribution,Action;Indie,6.1,2011-05-11,11.39,windows;linux
96800,IllFonic,Nexuiz,Action,6.1,2012-05-10,7.99,windows
96900,Fire Hose Games,Slam Bolt Scrappers,Action;Indie;Strategy,6.3,2013-03-14,6.99,windows
97000,Murudai,Solar 2,Indie;Casual,9.1,2011-06-17,6.99,windows;mac;linux
97100,TimeGate Studios,Section 8®: Prejudice™,Action,7.7,2011-05-04,6.99,windows
97110,TimeGate Studios,Kohan: Immortal Sovereigns,Strategy,8.4,2011-08-24,6.99,windows
97120,TimeGate Studios,Kohan: Ahriman's Gift,Strategy,8.9,2011-08-24,6.99,windows
97130,TimeGate Studios,Kohan II: Kings of War,Strategy,9.2,2011-08-24,6.99,windows
97330,Stainless Games,Magic: The Gathering - Duels of the Planeswalkers 2013,Strategy,8.8,2012-06-20,6.99,windows
98100,Krystian Majewski,Trauma,Adventure;Indie;Casual,6.9,2011-08-08,4.39,windows;mac
98200,Mode 7,Frozen Synapse,Indie;Strategy,8.2,2011-05-26,18.99,windows;mac;linux
98300,Signal Studios,Toy Soldiers,Action;Casual;Simulation;Strategy,9.1,2012-04-27,4.99,windows
98400,Flying Wild Hog,Hard Reset Extended Edition,Action;Indie,8.3,2012-07-12,9.99,windows
98500,Game Distillery s.r.o.,Naval Warfare,Action;Indie,5.3,2011-05-25,1.99,windows
98600,Zeroscale,Demolition Inc.,Action;Casual;Indie;Simulation;Strategy,7.9,2011-09-19,4.79,windows;mac
98800,"Gaslamp Games, Inc.",Dungeons of Dredmor,Casual;Indie;RPG,9.4,2011-07-13,3.49,windows;mac;linux
98900,Sigma Team Inc.,Alien Hallway,Action;Casual;Indie;Strategy,6.1,2011-08-19,3.99,windows
99100,Bedlam Games,Dungeons and Dragons: Daggerdale,Action;RPG,2.6,2011-06-24,10.99,windows
99120,Killspace Entertainment,Yar's Revenge,Action,5.9,2011-04-28,6.99,windows
99300,Avalanche Studios,Renegade Ops,Action,8.6,2011-10-26,9.99,windows
99400,Dead Mage,Garshasp: The Monster Slayer,Action;Indie,4.8,2011-05-09,3.99,windows
99410,Dead Mage,Garshasp: Temple of the Dragon,Action;Indie,3.3,2012-09-24,3.99,windows
99700,"Nicalis, Inc.",NightSky,Casual;Indie;Strategy,8.8,2011-03-01,6.99,windows;mac;linux
99900,"Grey Havens, LLC",Spiral Knights,Action;Adventure;Casual;Free to Play;Indie;Massively Multiplayer;RPG,8.3,2011-06-14,0.0,windows;mac
99910,"Grey Havens, LLC",Puzzle Pirates,Adventure;Casual;Free to Play;Massively Multiplayer;Strategy,8.0,2011-08-31,0.0,windows;mac
100980,Pilgway,3DCoat 4.8,Animation & Modeling,9.4,2012-10-02,95.99,windows
102200,Mystic Box,Runespell: Overture,Adventure;Indie;RPG,7.7,2011-07-20,7.99,windows
102400,Michael Brough,Vertex Dispenser,Action;Indie;Strategy,6.9,2011-06-10,6.99,windows;mac
102500,Big Huge Games;38 Studios,Kingdoms of Amalur: Reckoning™,Action;RPG,8.8,2012-02-09,19.99,windows
102600,Robot Entertainment,Orcs Must Die!,Action;Indie;Strategy,9.7,2011-10-11,7.99,windows
